experimento	fecha	lambda_l1	lambda_l2	min_gain_to_split	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	max_depth	max_bin	seed	extra_trees	drop_rate	max_drop	skip_drop	metric	first_metric_only	objective	boost_from_average	force_row_wise	feature_pre_filter	boosting	num_threads	verbosity	verbose	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	num_iterations	prob_corte	estimulos	ganancia	iteracion_bayesiana
HT8310_nd2	20220611 124819	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0864757131833458	0.484971921187852	780	2962	83	0.0139997108183026	10866	12654000	103
HT8310_nd2	20220611 125350	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0837843218192246	0.362011695051302	627	6376	201	0.0126171844581875	10316	14404000	104
HT8310_nd2	20220611 130307	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0315318603384868	0.319860392625919	25	4388	654	0.0131778282260789	11254	15146000	105
HT8310_nd2	20220611 130914	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0705523567341514	0.226778598843526	697	6	306	3.25492793434406e-05	13644	12876000	106
HT8310_nd2	20220611 131423	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0354374127202272	0.710153112594382	18	7318	782	0.0156148874563299	10100	14380000	107
HT8310_nd2	20220611 131814	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0332092612777702	0.100001487130597	818	4294	246	0.016314012589171	9950	14650000	108
HT8310_nd2	20220611 132254	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0859453941027069	0.480508164248173	339	6520	87	0.0126874170778782	11576	15304000	109
HT8310_nd2	20220611 132712	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0887769121202663	0.513339353660311	501	7438	54	0.0171751882470196	10342	14498000	110
HT8310_nd2	20220611 133442	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0784422061969522	0.43657435566466	271	5799	302	0.00617890615056406	11876	13324000	111
HT8310_nd2	20220611 135651	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0200835082166362	0.501554423498496	225	6928	1197	0.0120800744815756	9220	13340000	112
HT8310_nd2	20220611 135959	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0417684923005341	0.866533068229905	16	3874	399	0.0137642220215562	11276	15364000	113
HT8310_nd2	20220611 140323	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0380488746377293	0.744838458128396	32	3622	365	0.0128356045930383	11404	14876000	114
HT8310_nd2	20220611 140813	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.0898009830094041	0.494063067579352	81	6762	119	0.0129594233351125	11490	15270000	115
HT8310_nd2	20220611 141349	0	0	0	1	1	1	-1	31	999983	FALSE	0.1	50	0.5	custom	TRUE	binary	TRUE	TRUE	FALSE	gbdt	0	-100	-100	0.087274458890456	0.56438159225713	100	6356	137	0.014683491188895	10022	13858000	116
